Studienfach;Sortierschlüssel;Name;Gültig ab;Gültig bis;Studienbereich;ISCED;
001;0113100;Ägyptologie;20202;99999;13;225;
002;0113150;Afrikanistik;20072;99999;13;222;
003;0758200;Agrarwissenschaft/Landwirtschaft;20072;99999;58;621;
004;0101100;Interdisziplinäre Studien (Schwerpunkt Geisteswissenschaften);20202;99999;01;220;
005;0108300;Klassische Philologie;20072;99999;08;222;
006;0110100;Amerikanistik/Amerikakunde;20202;99999;10;222;
007;0976100;Angewandte Kunst;20072;99999;76;214;
008;0110200;Anglistik/Englisch;20072;99999;10;222;
009;0442100;Anthropologie (Humanbiologie);20072;99999;42;421;
010;0113200;Arabisch/Arabistik;20072;99999;13;222;
011;1230100;Arbeitslehre/Wirtschaftslehre;20252;99999;30;145;
012;0105200;Archäologie;20072;99999;05;225;
013;0866100;Architektur;20072;99999;66;581;
014;0439100;Astrophysik und Astronomie;20202;99999;39;441;
015;0113250;Außereuropäische Sprachen und Kulturen in Ozeanien und Amerika;20072;99999;13;222;
016;0112100;Baltistik;20072;99999;12;222;
017;0868100;Bauingenieurwesen/Ingenieurbau;20072;99999;68;582;
018;0107400;Berufsbezogene Fremdsprachenausbildung;20202;99999;07;222;
019;0436350;Orientierungsstudium MINT;20212;99999;36;145;
020;0862200;Bergbau/Bergtechnik;20072;99999;62;544;
021;1230150;Betriebswirtschaftslehre;20252;99999;30;340;
022;0106100;Informations- und Bibliothekswissenschaften (nicht für Verwaltungsfachhochschulen);20202;99999;06;322;
023;0975100;Bildende Kunst/Graphik;20072;99999;75;211;
024;0114100;Europäische Ethnologie und Kulturwissenschaft;20202;99999;14;312;
025;0440100;Biochemie;20072;99999;40;421;
026;0442200;Biologie;20072;99999;42;421;
028;0758250;Brauwesen/Getränketechnologie;20072;99999;58;541;
029;1335200;Sportwissenschaft;20252;99999;35;813;
030;1323100;Interdisziplin. Studien (Schwerpunkt Sozial- und Verhaltenswissenschaften);20252;99999;23;310;
031;0108100;Byzantinistik;20072;99999;08;222;
032;0440200;Chemie;20072;99999;40;442;
033;0863180;Chemie-Ingenieurwesen/Chemieverfahrenstechnik;20202;99999;63;524;
034;0109100;Dänisch;20072;99999;09;223;
035;0977100;Darstellende Kunst/Bühnenkunst/Regie;20072;99999;77;212;
036;1324300;Sonstige Regionalwissenschaften;20252;99999;24;310;
037;0106200;Archiv- und Dokumentationswissenschaft;20202;99999;06;322;
038;1324100;Lateinamerika-Studien;20252;99999;24;310;
039;0443300;Geowissenschaften allgemein;20202;99999;43;443;
040;0974100;Interdiszipl. Studien (Schwerpunkt Kunst, Kunstwissenschaft);20202;99999;74;145;
041;9083050;Sonstiges Orientierungsstudium;20252;99999;83;999;
042;1128200;Wirtschaftsrecht;20252;99999;28;380;
043;0108500;Neugriechisch;20072;99999;08;222;
044;1324200;Ost- und Südosteuropa-Studien;20252;99999;24;310;
048;0864200;Elektrotechnik/Elektronik;20202;99999;64;523;
049;0436200;Interdisziplin. Studien (Schwerpunkt Naturwissenschaften);20202;99999;36;440;
050;0444100;Geographie/Erdkunde;20072;99999;44;443;
052;1333400;Erziehungswissenschaften (Pädagogik);20252;99999;33;142;
053;0102300;Evang. Theologie, -Religionslehre;20072;99999;02;221;
054;0977200;Film und Fernsehen;20072;99999;77;212;
055;1323250;Orientierungsstudium Gesellschaftswissenschaften;20252;99999;23;145;
056;0112200;Finno-Ugristik;20072;99999;12;222;
057;0865200;Luft- und Raumfahrttechnik;20072;99999;65;525;
058;0759100;Forstwissenschaft, -wirtschaft;20072;99999;59;623;
059;0111100;Französisch;20072;99999;11;222;
060;0758300;Gartenbau;20072;99999;58;622;
064;0757300;Naturschutz;20202;99999;57;851;
065;0443100;Geologie/Paläontologie;20072;99999;43;443;
066;0443200;Geophysik;20072;99999;43;443;
067;0109400;Germanistik/Deutsch;20072;99999;09;223;
068;0105300;Geschichte;20072;99999;05;225;
069;0976300;Graphikdesign/Kommunikationsgestaltung;20072;99999;76;213;
070;0108200;Griechisch;20072;99999;08;222;
071;0760200;Haushalts- und Ernährungswissenschaft;20072;99999;60;814;
072;0861200;Interdisziplinäre Studien (Schwerpunkt Ingenieurwissenschaften);20202;99999;61;520;
073;0113300;Judaistik/Hebräisch ;20212;99999;13;222;
074;0863780;Transport-/Fördertechnik;20072;99999;63;544;
075;0759200;Holzwirtschaft;20072;99999;59;623;
076;0862300;Hütten- und Gießereiwesen;20072;99999;62;521;
077;0868500;Wasserwirtschaft;20072;99999;68;582;
078;0113350;Indologie;20072;99999;13;222;
079;0871300;Informatik;20152;99999;71;481;
080;0978200;Instrumentalmusik;20072;99999;78;212;
081;0113400;Iranistik;20202;99999;13;310;
082;0863460;Holz-/Fasertechnik;20072;99999;63;543;
083;0113450;Islamwissenschaft;20202;99999;13;310;
084;0111200;Italienisch;20072;99999;11;222;
085;0113500;Japanologie;20072;99999;13;222;
086;0103300;Kath. Theologie, -Religionslehre;20072;99999;03;221;
088;0864600;Optoelektronik;20202;99999;64;523;
089;0865500;Verkehrsingenieurwesen;20072;99999;65;525;
090;0101200;Lernbereich Geisteswissenschaften;20202;99999;01;145;
091;0979100;Kunstpädagogik;20252;99999;79;145;
092;0979200;Kunstgeschichte, Kunstwissenschaft;20252;99999;79;211;
093;0757100;Landschaftsgestaltung;20252;99999;57;581;
094;0868400;Wasserbau;20072;99999;68;582;
095;0108400;Latein;20072;99999;08;222;
096;0440300;Lebensmittelchemie;20072;99999;40;442;
097;0758350;Lebensmitteltechnologie;20072;99999;58;541;
098;1335100;Sportpädagogik/Sportpsychologie;20252;99999;35;142;
101;0974400;Restaurierungskunde;20072;99999;74;211;
102;0977300;Schauspiel;20072;99999;77;212;
103;0862400;Markscheidewesen;20072;99999;62;544;
104;0863580;Maschinenbau/-wesen;20072;99999;63;520;
105;0437100;Mathematik;20072;99999;37;461;
106;0977400;Tanzpädagogik;20072;99999;77;212;
107;0549100;Medizin (Allgemein-Medizin);20072;99999;49;721;
108;0863620;Metalltechnik;20072;99999;63;521;
110;0443400;Meteorologie;20072;99999;43;443;
111;0443500;Mineralogie;20072;99999;43;443;
113;0980100;Musikpädagogik;20252;99999;80;145;
114;0980200;Musikwissenschaft/-geschichte;20252;99999;80;212;
115;1333500;Grundschul-/Primarstufenpädagogik;20252;99999;33;144;
116;0976500;Textilgestaltung;20072;99999;76;214;
117;1333100;Ausländerpädagogik;20252;99999;33;142;
118;0437300;Technomathematik;20072;99999;37;461;
119;0109600;Niederländisch;20072;99999;09;223;
120;0109700;Nordistik/Skandinavistik (Nord. Philologie, Einzelsprachen a.n.g.);20202;99999;09;222;
121;0871500;Medieninformatik;20152;99999;71;481;
122;0113600;Orientalistik, Altorientalistik;20072;99999;13;222;
123;0871400;Ingenieurinformatik/Technische Informatik;20152;99999;71;481;
